"Participant","Sample","Experiment_Duration","Date","Time","Browser","Mobile","Platform","Screen_Width","Screen_Height","Gender","Education","Age","Ethnicity","COVID_Vaccination","FakeNews_SubjectiveDiscrimination","BFI10_1","BFI10_2","BFI10_3","BFI10_4","BFI10_5","BFI10_6","BFI10_7","BFI10_8","BFI10_9","BFI10_10","ANES_Duration","Political_Ideology","Political_Affiliation","GCBS15_13","GCBS15_10","GCBS15_15","GCBS15_12","GCBS15_14","GCBS15_11","Intervention_Questions_Confidence","Intervention","Intervention_Duration","Intervention_Questions_Score","Intervention_Questions_Duration","Intervention_Questions_Favorite","Intervention_Questions_Repeat","Intervention_Questions_Recommend","Political_IdeologyNumeric","VSA_Conservatism","VSA_Traditionalism","VSA_Authoritarianism","VSA_General","BFI_Agreeableness","BFI_Extraversion","BFI_Conscientiousness","BFI_Neuroticism","BFI_Openness","GCBS_GovernmentMalfeasance","GCBS_Extraterrestrial","GCBS_Malevolent","GCBS_Wellbeing","GCBS_Control","GCBS_General"
"S223","USA",34.8751166666667,"18/10/2024","06:36:22","chrome","false","Windows 10",1920,919,"Woman","Doctorate",46,"Hispanic","Yes","likely",2,1,3,3,1,2,1,4,4,4,0.361783333333333,"Moderate","Democrat",0,1,1,0,0,1,"No impact","Tetris",19.3163,"17194",0.706333333333333,"Changing the block shapes","Yes--it was my favorite as a child","Absolutely!",4,3,1,1,1.66666666666667,3,3,3.5,3.5,4.5,0.333333333333333,0,0,0,0.666666666666667,0.2
"S224","USA",46.9495666666667,"18/10/2024","08:42:54","chrome","false","Mac OS",1512,739,"Man","Bachelor",21,"Asian","Yes","likely",3,4,3,3,4,3,1,3,3,3,0.134216666666667,"Slightly Conservative","None or Independent",2,3,4,4,2,4,"Unsure/refuse to answer","Tetris",25.1209166666667,"40658",0.346333333333333,"Faster and faster pace","Yes","Yes",5,5.5,1,7,4.5,4.5,3,3,3,2.5,3.66666666666667,2,4,2.33333333333333,3.66666666666667,3.13333333333333
"S225","USA",51.8524833333333,"18/10/2024","06:54:02","chrome","false","Windows 10",2560,1271,"Man","High School",33,"Caucasian/Japanese","No","likely",1,1,0,3,1,3,3,4,1,3,0.226433333333333,"Slightly Conservative","Republican",1,4,4,3,3,3,"Slightly improved","BadNewsGame",20.6418,"17125",1.21618333333333,"The callous attitude of the prompts","maybe","maybe",5,3.5,1.5,3,2.66666666666667,2,4,5,2,4,2.33333333333333,1,3,2.33333333333333,3,2.33333333333333
"S227","USA",47.9090666666667,"18/10/2024","07:29:54","chrome","false","Windows 10",1600,773,"Woman","High School",66,"White","Yes","likely",4,4,0,3,3,1,1,3,2,1,0.144216666666667,"Moderate","None or Independent",2,2,4,2,2,3,"Slightly declined","BadNewsGame",18.67235,"4989",0.928483333333333,"the humor and mems","no","no",4,5,1.5,4,3.5,4.5,1.5,4.5,2.5,2,2.66666666666667,2,2,2,3,2.33333333333333
"S228","USA",54.64205,"18/10/2024","06:06:11","chrome","false","Windows 10",1366,599,"Woman","High School",42,"black","No","Unsure/Refuse to answer",4,1,2,2,3,1,3,2,3,4,0.0810166666666667,"Moderate","None or Independent",2,2,3,3,2,2,"No impact","Tetris",36.8493666666667,"4000",2.07631666666667,"having a sense of control to move the blocks wherever i want ","yes","yes",4,4,2.5,4,3.5,2,1.5,3,3.5,3.5,2,2.66666666666667,2.33333333333333,2.66666666666667,2.33333333333333,2.4
"S229","USA",37.356,"18/10/2024","08:49:17","chrome","false","Windows 10",1536,791,"Man","Bachelor",56,"Latin","Yes","unlikely",4,1,3,0,1,0,3,3,4,3,0.1789,"Slightly Liberal","Democrat",0,1,1,1,1,1,"Improved","BadNewsGame",15.8028833333333,"5400",1.72125,"the outrageousness","yes","yes",3,2,0,4,2,2,1,3,5,4,1,0,0.666666666666667,0.666666666666667,0.666666666666667,0.6
"S230","USA",46.8632333333333,"18/10/2024","06:28:56","chrome","false","Windows 10",1366,667,"Woman","Doctorate",55,"Caucasian","Yes","likely",4,4,0,4,0,4,0,4,0,4,0.308616666666667,"Conservative","Republican",2,4,4,4,3,3,"Greatly improved","BadNewsGame",25.0045333333333,"9000",1.57896666666667,"emotional component","Yes","Yes",6,8,4,4.5,5.5,5,3,5,1,5,1.33333333333333,1.33333333333333,3,1,4,2.13333333333333
"S232","USA",34.5396666666667,"18/10/2024","07:22:31","firefox","false","Windows 10",1536,676,"Woman","High School",55,"Caucasian","Yes","likely",3,0,1,1,3,0,3,4,3,3,0.309533333333333,"Liberal","Democrat",0,0,0,0,0,0,"No impact","Tetris",17.9404,"7139",1.07765,"The 'bloopy' sound. :-)","Maybe","Yes",2,6,0,2.5,2.83333333333333,1.5,1.5,4.5,4,3,0,0,0,0,0.333333333333333,0.0666666666666667
"S233","USA",52.55765,"04/11/2024","09:19:55","chrome","false","Windows 10",1478,673,"Woman","Master",73,"Caucasian","Yes","Unsure/Refuse to answer",3,1,1,2,1,2,2,3,2,1,0.3372,"Liberal","Democrat",1,1,3,1,0,0,"No impact","BadNewsGame",13.3597166666667,"1000",1.16291666666667,"the prompts","No","No",2,3,3,1.5,2.5,2.5,2.5,4,3,3,0.333333333333333,0.666666666666667,0.666666666666667,0.333333333333333,1.66666666666667,0.733333333333333
"S234","USA",25.5285,"18/10/2024","06:48:49","chrome","false","Windows 10",1366,641,"Man","Bachelor",50,"White","Yes","likely",3,4,0,3,3,4,3,4,3,3,0.1573,"Conservative","Republican",3,1,4,3,1,3,"Improved","Tetris",13.49435,"3200",0.740333333333333,"the colors and the arrangement of blocks","yes","yes",6,5.5,6,5.5,5.66666666666667,3.5,3.5,5,3,3,1.66666666666667,3,3,2.33333333333333,2.66666666666667,2.53333333333333
"S235","USA",50.5052,"18/10/2024","07:35:29","chrome","false","Windows 10",1366,657,"Man","High School",60,"black","Unsure/Refuse to answer","likely",3,1,0,1,1,3,1,4,1,1,1.18173333333333,"Liberal","Democrat",3,2,4,3,2,3,"Unsure/refuse to answer","BadNewsGame",28.5888166666667,"16.000",0.6836,"i forgot","yes","yes",2,7,6.5,6,6.5,3,3,5,3,3,1.33333333333333,2.33333333333333,3.33333333333333,3.33333333333333,3.33333333333333,2.73333333333333
"S236","USA",32.9107166666667,"04/11/2024","07:07:55","chrome","false","Windows 10",500,876,"Man","Bachelor",65,"asian","Yes","very unlikely",4,4,2,4,3,1,1,3,1,4,0.127583333333333,"Conservative","Republican",2,4,4,4,4,4,"Improved","Tetris",13.0360166666667,"1650",0.643316666666667,"speed of the tiles","yes","no",6,7,1.5,7.5,5.33333333333333,4.5,1.5,3.5,1.5,3.5,3.66666666666667,3.33333333333333,4,3,4,3.6
"S238","USA",31.1810666666667,"18/10/2024","07:18:08","chrome","false","Windows 10",1280,593,"Woman","High School",29,"Caucasian","Yes","likely",4,1,2,3,0,0,3,4,4,4,0.259933333333333,"Slightly Conservative","None or Independent",2,2,4,0,2,3,"No impact","Tetris",13.3603333333333,"8000",0.5913,"Trying to decide where the pieces would fit best.","Yes","Yes",5,4.5,1,8,4.5,2,1,4,3.5,5,2.66666666666667,2,0.333333333333333,1.66666666666667,2,1.73333333333333
"S239","USA",36.9162333333333,"18/10/2024","07:23:21","chrome","false","Windows 10",1086,612,"Man","Bachelor",49,"Caucasian","Yes","likely",4,3,0,0,1,1,3,4,4,3,0.235916666666667,"Slightly Liberal","None or Independent",0,1,4,0,0,1,"No impact","BadNewsGame",16.0315,"19,503",0.729,"The cheeky way it educated people about fake news","No","Yes",3,1.5,0,5.5,2.33333333333333,3,1.5,5,5,4,0.333333333333333,0,1,0.333333333333333,1.66666666666667,0.666666666666667
"S241","USA",42.4123166666667,"21/10/2024","19:32:22","edge-chromium","false","Windows 10",2552,1280,"Woman","Bachelor",35,"Asian","No","unlikely",4,1,3,3,1,0,1,3,3,1,0.259683333333333,"Conservative","Republican",2,1,3,3,1,2,"No impact","Tetris",19.9384333333333,"35,678",1.00028333333333,"When I completed solid rows","Yes!","Yes!",6,7,8,7,7.33333333333333,3,1,3,3,3,1.33333333333333,2.33333333333333,3,2,2,2.13333333333333
"S242","USA",37.54475,"18/10/2024","10:30:24","chrome","false","Windows 10",1546,557,"Man","High School",39,"Mixed","Yes","unlikely",4,1,1,3,1,0,2,3,1,2,0.408516666666667,"Moderate","None or Independent",1,3,4,3,3,4,"No impact","BadNewsGame",12.8359,"12000",0.701266666666667,"Funny prompts","No","No",4,2,2.5,4,2.83333333333333,2.5,1,4,2,3.5,3,0.333333333333333,2.33333333333333,1.66666666666667,3.33333333333333,2.13333333333333
"S243","USA",53.3194333333333,"04/11/2024","09:32:50","chrome","false","Windows 10",1366,641,"Man","Master",38,"Black American","No","likely",4,4,0,4,0,3,0,4,0,4,0.375316666666667,"Conservative","Republican",2,2,4,4,4,4,"Greatly improved","BadNewsGame",21.8909333333333,"12.035",1.59115,"The prompts","Yes","Yes",6,5,8,7,6.66666666666667,5,2.5,5,1,5,3.33333333333333,2,3.66666666666667,3.33333333333333,3,3.06666666666667
"S245","USA",54.06995,"18/10/2024","04:09:58","chrome","false","Windows 10",1536,738,"Woman","Bachelor",27,"Black American","Yes","likely",3,4,0,4,2,4,0,4,0,4,0.437916666666667,"Liberal","Republican",2,2,1,1,1,2,"Improved","BadNewsGame",21.4806166666667,"13.417",1.0039,"emotions","yes","yes",2,5,3.5,6,4.83333333333333,5,3.5,5,1,4,2,2,1,1.66666666666667,1.33333333333333,1.6
"S246","USA",56.8528333333333,"18/10/2024","06:39:42","chrome","false","Linux",1920,932,"Man","Other",43,"Caucasian","No","unlikely",3,3,3,1,3,1,4,3,4,4,0.464883333333333,"Slightly Conservative","Republican",0,4,4,4,4,4,"No impact","BadNewsGame",26.4971666666667,"10794",1.3263,"It taught me more about some vulnerabilities I have and the tactics being used on twitter","yes","yes",5,0,0,0,0,2.5,2,3,4.5,3.5,4,0,4,4,4,3.2
"S248","USA",34.8180166666667,"18/10/2024","07:12:57","chrome","false","Windows 10",1920,919,"Man","Bachelor",47,"black","Yes","likely",3,3,0,4,3,1,0,3,0,0,0.228833333333333,"Moderate","Democrat",3,3,3,3,3,3,"No impact","Tetris",18.63835,"5000",0.347116666666667,"i did not like it","no","no",4,6,4.5,5.5,5.33333333333333,4.5,2,4.5,1,1.5,3,2.33333333333333,3,2.33333333333333,2.66666666666667,2.66666666666667
"S249","USA",75.08085,"18/10/2024","06:12:59","chrome","false","Windows 10",1536,730,"Woman","Master",33,"white","Yes","likely",4,3,1,4,1,4,0,4,1,4,0.522183333333333,"Extremely Conservative","Republican",4,4,3,3,1,3,"Slightly improved","Tetris",14.1393333333333,"24362",1.3141,"the different shapes","yes","yes",7,6,7,6,6.33333333333333,4.5,3,4.5,1.5,4.5,2.33333333333333,3.66666666666667,3.33333333333333,2.66666666666667,2.66666666666667,2.93333333333333
"S251","USA",60.8606833333333,"18/10/2024","07:22:25","chrome","false","Mac OS",1432,788,"Woman","Master",33,"Asian","Yes","unlikely",3,3,2,1,3,3,2,4,4,3,0.466016666666667,"Slightly Liberal","Democrat",1,1,2,0,1,1,"No impact","Tetris",13.4620333333333,"56000",1.46091666666667,"challenging - must be creative","absolutely! one of my favorites","yes, definitely",3,3.5,4.5,4.5,4.16666666666667,3.5,3,4,4.5,3,0.666666666666667,1,0.333333333333333,0.666666666666667,1.33333333333333,0.8
"S253","USA",43.2908166666667,"04/11/2024","07:36:22","chrome","false","Windows 10",1474,778,"Woman","Bachelor",36,"Caucasian","Yes","unlikely",4,0,0,0,0,0,0,4,4,4,0.465383333333333,"Slightly Liberal","None or Independent",1,3,4,3,0,3,"No impact","Tetris",15.2440666666667,"35000",0.773183333333333,"i like that it showed at the bottom where the piece would fall","no, it was too difficult to manipulate the pieces","no",3,1,0,1,0.666666666666667,3,1,5,5,5,2.33333333333333,1.66666666666667,2.33333333333333,1.33333333333333,2.66666666666667,2.06666666666667
"S254","USA",44.5490166666667,"04/11/2024","11:13:03","chrome","false","Windows 10",1920,953,"Man","Other",36,"Hispanic","Yes","Unsure/Refuse to answer",4,3,3,2,3,0,2,3,4,4,0.243833333333333,"Liberal","Democrat",0,1,2,1,0,2,"No impact","Tetris",21.7216666666667,"32315",0.91105,"Simple gameplay","No","No",2,4,1,4,3,3.5,1,3,4,3.5,1,0,1,0,1.66666666666667,0.733333333333333
"S255","USA",42.9896833333333,"22/10/2024","10:11:25","chrome","false","Chrome OS",1920,945,"Man","Master",45,"Black","Yes","Unsure/Refuse to answer",1,2,0,4,0,4,0,4,0,4,0.265066666666667,"Slightly Liberal","Democrat",1,2,4,1,3,3,"No impact","Tetris",18.4278666666667,"10422",1.62011666666667,"the music","yes","yes",3,1.5,2,2,1.83333333333333,4,4.5,5,1,5,2.66666666666667,1,0.666666666666667,2,3,1.86666666666667
"S256","USA",43.6246666666667,"18/10/2024","06:44:28","chrome","false","Windows 10",1536,695,"Woman","High School",27,"White","Yes","likely",4,0,3,1,0,0,4,2,4,4,0.171,"Extremely Liberal","Democrat",0,4,4,0,2,2,"No impact","BadNewsGame",13.4047166666667,"5000",0.544033333333333,"Gaining more traction ","Yes","Yes",1,0,0,2.5,0.833333333333333,1,1,2.5,4.5,5,2.33333333333333,0,0.333333333333333,0.666666666666667,2.66666666666667,1.2
"S257","USA",44.7054,"18/10/2024","05:12:20","chrome","false","Windows 10",1280,559,"Man","High School",64,"caucasion","Yes","very likely",1,4,3,3,3,4,1,4,0,4,0.219816666666667,"Extremely Liberal","Democrat",3,3,3,3,3,3,"Improved","BadNewsGame",20.4661333333333,"16000",0.641983333333333,"tips on being deviuos","yes lol","yes",1,0.5,0.5,1,0.666666666666667,4.5,4.5,3.5,1.5,3.5,3,3,2.33333333333333,2.66666666666667,2.66666666666667,2.73333333333333
"S258","USA",34.6597333333333,"18/10/2024","06:43:49","chrome","false","Chrome OS",1366,649,"Man","High School",29,"Caucasian","No","likely",4,3,2,2,0,0,1,3,3,4,0.350366666666667,"Slightly Liberal","Democrat",0,1,1,0,0,0,"No impact","Tetris",16.02145,"8000",0.498383333333333,"The Puzzle Aspect","Yes","Yes",3,1,0,0,0.333333333333333,4,1,3.5,3.5,5,0.333333333333333,0,0,0,0.666666666666667,0.2
"S259","USA",42.3588,"18/10/2024","06:15:07","chrome","false","Windows 10",1920,953,"Man","High School",35,"Latin American/Italian","Yes","Unsure/Refuse to answer",1,1,0,4,0,3,1,4,0,3,0.345016666666667,"Liberal","None or Independent",0,2,2,2,1,2,"No impact","BadNewsGame",20.5154,"17,201",0.642516666666667,"Humor","No","Yes",2,3,0.5,3,2.16666666666667,3,4,5,1,4.5,0.666666666666667,0.666666666666667,1,0.333333333333333,1.33333333333333,0.8
"S264","USA",67.21545,"18/10/2024","07:54:46","chrome","false","Windows 10",1366,641,"Woman","High School",70,"caucasian","Yes","likely",4,4,0,3,1,0,0,3,1,1,0.23515,"Liberal","None or Independent",0,2,3,0,0,0,"Improved","BadNewsGame",32.8913666666667,"5500",0.83645,"gaining followers","yes","yes",2,5.5,4,6,5.16666666666667,5,1,4.5,2,3,0,0.666666666666667,2,0,2,0.933333333333333
"S266","USA",39.6939166666667,"18/10/2024","06:40:08","chrome","false","Windows 10",1536,730,"Man","Master",78,"White","Yes","unlikely",4,4,1,4,4,4,2,3,3,4,0.184483333333333,"Slightly Liberal","Republican",4,3,4,4,4,3,"Improved","BadNewsGame",22.2677666666667,"15.379k",0.845816666666667,"the followers response","yes","yes",3,4.5,3,3.5,3.66666666666667,4,3,4,2.5,3,3.33333333333333,4,3.66666666666667,4,3.66666666666667,3.73333333333333
"S267","USA",42.0688333333333,"18/10/2024","07:37:40","chrome","false","Windows 10",1280,551,"Woman","Bachelor",65,"Black American","No","unlikely",4,0,0,1,0,0,3,4,3,3,0.0914,"Extremely Conservative","Republican",0,3,4,4,3,4,"No impact","Tetris",17.8690666666667,"460",3.79951666666667,"The colors of the squares are pretty, but beyond that I didn't find anything enjoyable about this game at all.","No","No",7,5,8,6,6.33333333333333,1.5,1,5,4,4.5,4,0,4,3.33333333333333,3.33333333333333,2.93333333333333
"S268","USA",51.0111666666667,"22/10/2024","07:59:25","chrome","false","Windows 10",2400,1147,"Man","Master",54,"Black","Yes","likely",3,2,0,4,3,4,0,4,0,4,0.125816666666667,"Moderate","Democrat",3,2,2,3,2,1,"Improved","BadNewsGame",24.22705,"5000",0.512933333333333,"Trolling ","Yes","Yes",4,3,3,4.5,3.5,4,3.5,5,1,3.5,1.66666666666667,2.66666666666667,3,2,2.33333333333333,2.33333333333333
"S269","USA",36.7687166666667,"24/10/2024","17:00:33","chrome","false","Mac OS",1440,813,"Woman","Bachelor",22,"Hispanic-Mexican","Yes","likely",1,4,0,4,1,4,3,4,3,3,0.341816666666667,"Liberal","None or Independent",3,3,3,2,3,2,"Improved","BadNewsGame",17.2249833333333,"18.163",0.4068,"The tweets","Yes","Yes",2,4.5,2,5.5,4,3.5,4.5,5,2.5,4,2.33333333333333,3.66666666666667,2.66666666666667,2,2.33333333333333,2.6
"S271","USA",52.4423,"18/10/2024","06:35:09","samsung","false","Linux",1960,3467,"Man","Bachelor",49,"Black","Yes","likely",3,4,1,4,3,2,1,3,1,3,0.543183333333333,"Extremely Liberal","None or Independent",2,4,4,4,4,4,"Improved","BadNewsGame",15.461,"5200",3.26733333333333,"Followers and comments ","Yes","Yes",1,2,0,4,2,4.5,2.5,4,1.5,3,4,2.66666666666667,4,2.66666666666667,3.33333333333333,3.33333333333333
"S272","USA",34.1529,"18/10/2024","04:48:03","firefox","false","Mac OS",1440,790,"Non-Binary","Bachelor",36,"Latino","Yes","likely",4,4,0,1,0,0,0,4,4,4,0.170583333333333,"Extremely Liberal","Democrat",0,0,0,0,0,0,"Slightly improved","BadNewsGame",17.6412833333333,"18000",2.78385,"Trying out how one can mislead","No.","Only if they're the type that falls for misinformation.",1,0.5,0,0,0.166666666666667,5,1,5,4.5,5,0,0,0,0,0,0
"S274","USA",71.1566166666667,"18/10/2024","05:54:26","chrome","false","Windows 10",1280,583,"Woman","Other",60,"WHITE","Yes","very likely",4,2,3,2,3,2,4,4,0,4,0.55135,"Conservative","None or Independent",3,3,3,2,3,3,"Greatly improved","BadNewsGame",27.60075,"345",5.07196666666667,"IMP","NO","NO",6,4.5,2.5,7.5,4.83333333333333,2,2,3.5,2,3.5,2.66666666666667,3,2.66666666666667,3,3,2.86666666666667
"S275","USA",31.6374833333333,"18/10/2024","03:33:22","chrome","false","Windows 10",1366,667,"Man","Master",60,"Black/African American","Yes","likely",2,3,1,3,2,2,1,4,2,2,0.201983333333333,"Extremely Liberal","Democrat",2,3,2,2,2,1,"Improved","BadNewsGame",12.5572333333333,"13.702",0.554216666666667,"Emotion","no","yes",1,5.5,7,4.5,5.66666666666667,4,3,4.5,2.5,3,1,2.33333333333333,2.33333333333333,2,2.33333333333333,2
"S276","USA",52.3987666666667,"18/10/2024","05:24:07","chrome","false","Windows 10",1536,730,"Woman","High School",22,"Black","Yes","likely",3,4,3,1,3,3,1,0,4,4,1.61766666666667,"Moderate","None or Independent",3,3,3,3,3,1,"Improved","BadNewsGame",16.7608666666667,"4050",1.82935,"The engaging tweets fro the users","yes","yes",4,4,6,7,5.66666666666667,4.5,3,1.5,4.5,3.5,1.33333333333333,3.33333333333333,3.33333333333333,3,2.33333333333333,2.66666666666667
"S278","USA",48.9644833333333,"18/10/2024","19:03:20","chrome","false","Mac OS",1440,783,"Woman","High School",24,"Latina","Yes","unlikely",3,4,3,0,1,0,3,3,4,4,0.617516666666667,"Slightly Conservative","None or Independent",1,3,4,1,0,3,"Greatly improved","BadNewsGame",22.1291833333333,"17.766",0.733466666666667,"Funny Headlines","Yes","Yes",5,5,1.5,3,3.16666666666667,3.5,1.5,3,5,4.5,3.33333333333333,1,2,0.666666666666667,2.66666666666667,1.93333333333333
"S279","USA",75.63415,"18/10/2024","05:44:01","chrome","false","Windows 10",1536,730,"Woman","Bachelor",34,"White","Yes","likely",2,4,1,2,3,3,0,4,3,3,1.19693333333333,"Liberal","Democrat",1,3,4,4,4,3,"No impact","Tetris",13.3508,"9800",1.28576666666667,"The blocks that turned","Yes","Yes",2,5,2,4.5,3.83333333333333,5,3.5,4.5,3.5,3,2.33333333333333,2,3.33333333333333,3,2.33333333333333,2.6
"S280","USA",33.4791333333333,"18/10/2024","05:58:11","chrome","false","Mac OS",1221,697,"Woman","Master",61,"CAUCASIAN","Yes","likely",4,2,0,4,2,0,0,4,0,4,0.176816666666667,"Slightly Conservative","Republican",0,1,3,0,0,4,"Slightly improved","BadNewsGame",15.6244,"9533",1.03173333333333,"I get options to choose from","maybe","yes",5,2,4,4,3.33333333333333,4,1,5,1,4,2,0.333333333333333,0,0,1.66666666666667,0.8
"S281","USA",67.3249,"18/10/2024","09:22:24","chrome","false","Mac OS",1357,761,"Woman","High School",32,"black","No","very likely",4,4,3,1,3,1,2,3,4,4,0.374183333333333,"Don't Know","None or Independent",4,4,4,4,4,4,"Slightly improved","BadNewsGame",21.7222,"13.291",0.467433333333333,"the prompts","no","no",NA,3,8,7,6,4,1.5,3,4.5,3.5,4,4,4,4,4,4
"S282","USA",46.0779833333333,"22/10/2024","10:48:09","chrome","false","Windows 10",1920,893,"Woman","Bachelor",61,"Caucasian","Yes","likely",4,1,1,4,1,1,0,3,1,4,0.38745,"Liberal","Democrat",0,3,3,0,0,1,"Slightly improved","BadNewsGame",18.6018,"4800",1.0369,"It was fast and easy to play. I appreciated all of the bot tips along the way.","yes","yes",2,2,1,3.5,2.16666666666667,3.5,1.5,4,1.5,4.5,0.333333333333333,0,0,1,2.33333333333333,0.733333333333333
"S283","USA",27.9888166666667,"18/10/2024","04:46:41","chrome","false","Windows 10",1280,632,"Woman","Bachelor",27,"Asian","Yes","likely",2,4,0,1,3,3,1,4,3,4,0.265766666666667,"Conservative","Republican",3,3,4,4,0,3,"Greatly improved","Tetris",15.3503833333333,"13,000",0.6105,"mind bender","yes","yes",6,3.5,7.5,7,6,4.5,3.5,5,4,3.5,3.33333333333333,1.66666666666667,3.33333333333333,1.33333333333333,3.33333333333333,2.6
"S287","USA",41.6635,"18/10/2024","07:56:43","chrome","false","Mac OS",1440,701,"Woman","Master",24,"Caucasian","Yes","likely",4,3,2,3,1,0,1,3,3,3,0.2718,"Slightly Liberal","None or Independent",1,3,1,1,1,1,"Improved","BadNewsGame",20.39745,"16000",1.07518333333333,"it was entertaining to read all of the different responses","yes","yes",3,3.5,3.5,3.5,3.5,4,1,3.5,3,4,1,1,1,1,1.66666666666667,1.13333333333333
"S288","USA",40.4984,"18/10/2024","07:21:18","firefox","false","Windows 10",1600,815,"Man","High School",22,"Caucasian","Yes","likely",4,3,2,1,1,1,2,3,3,3,0.543433333333333,"Slightly Conservative","None or Independent",0,3,3,1,1,3,"Slightly improved","Tetris",19.78495,"7568",0.525233333333333,"Getting a perfect line.","Yes.","Yes.",5,3,2,6,3.66666666666667,3.5,1.5,3.5,4,4,1.66666666666667,0,1,0.666666666666667,2.33333333333333,1.13333333333333
"S290","USA",26.3852333333333,"19/10/2024","10:31:34","chrome","false","Windows 10",3840,1039,"Man","Bachelor",49,"Asian/Caucasian","Yes","likely",4,4,3,4,3,2,0,3,1,3,0.150566666666667,"Conservative","Republican",1,1,3,1,1,0,"Greatly improved","BadNewsGame",14.6167833333333,"18580",0.613366666666667,"Seeing the number of followers go up","yes","yes",6,7,7.5,3.5,6,5,2,3,1.5,3,0,0.666666666666667,0.666666666666667,0.666666666666667,1.66666666666667,0.733333333333333
"S294","USA",35.30455,"18/10/2024","08:19:31","chrome","false","Windows 10",1920,919,"Man","High School",46,"Spanish/White","No","unlikely",4,3,1,3,1,0,1,3,1,4,0.445183333333333,"Moderate","None or Independent",2,3,3,1,1,3,"No impact","Tetris",14.6979166666667,"15564",1.02038333333333,"Trying to make it to the next level","yes","yes",4,1,1.5,1,1.16666666666667,4,1,4,2,4.5,2.33333333333333,1.66666666666667,1.33333333333333,0.666666666666667,2.33333333333333,1.66666666666667
"S295","USA",30.19645,"22/10/2024","11:24:20","chrome","false","Windows 10",2560,1279,"Woman","Bachelor",32,"Asian/White","Yes","unlikely",3,3,3,1,3,0,3,3,3,3,0.0775833333333333,"Slightly Conservative","Republican",3,1,1,3,3,3,"Slightly improved","BadNewsGame",16.81785,"12894",0.436916666666667,"Trolling","yes","mo",5,4,1,4,3,3,1.5,3,4,3,2,1,2.33333333333333,1.66666666666667,1,1.6
"S297","USA",35.9292333333333,"22/10/2024","09:44:14","chrome","false","Windows 10",1504,834,"Woman","Bachelor",34,"Caucasian","No","likely",2,1,3,3,2,3,4,4,2,4,0.290183333333333,"Moderate","Republican",3,3,4,3,2,2,"No impact","Tetris",20.5647166666667,"5385",0.3423,"It's like a puzzle","yes","yes",4,2.5,3,4.5,3.33333333333333,1.5,3.5,3.5,2.5,4,3,2.66666666666667,2.33333333333333,2.33333333333333,3.33333333333333,2.73333333333333
"S299","USA",73.1086833333333,"04/11/2024","08:40:45","chrome","false","Windows 10",1280,665,"Man","Master",36,"hispanic","Yes","very likely",3,3,1,3,2,3,3,2,2,2,0.13915,"Extremely Conservative","Republican",3,2,2,2,3,2,"Improved","Tetris",22.9946333333333,"3000",1.35585,"colors","yes","yes",7,4.5,4,4,4.16666666666667,3,3,3.5,2.5,3,2.66666666666667,2.66666666666667,2.66666666666667,3,2.33333333333333,2.66666666666667
"S300","USA",40.4408666666667,"18/10/2024","06:42:28","chrome","false","Windows 10",1920,953,"Woman","High School",39,"Caucasian","Yes","very unlikely",3,1,2,2,2,0,1,3,3,1,0.1543,"Moderate","None or Independent",3,3,3,4,3,3,"Slightly improved","BadNewsGame",19.1522,"16.2",0.858866666666667,"outlandish recommended topics","possibly","possibly",4,5.5,5,7.5,6,3,1.5,3.5,3.5,2.5,3,3,3.33333333333333,2.66666666666667,3,3
"S302","USA",46.0227,"18/10/2024","06:07:16","edge-chromium","false","Windows 10",1592,774,"Woman","High School",58,"Caucasian","Yes","unlikely",3,4,1,1,3,2,0,4,3,3,0.324933333333333,"Slightly Liberal","Democrat",1,1,3,1,1,1,"Greatly improved","BadNewsGame",22.8009666666667,"11000",0.439816666666667,"The entire game!","YES","Definitely",3,5.5,1,2.5,3,5,2.5,4.5,4,3,1,1.66666666666667,1.66666666666667,1.33333333333333,1.66666666666667,1.46666666666667
"S304","USA",37.5747166666667,"18/10/2024","07:27:46","edge-chromium","false","Windows 10",1592,774,"Woman","Other",48,"Caucasian","No","Unsure/Refuse to answer",2,2,1,3,2,3,2,4,2,2,0.0975833333333333,"Slightly Liberal","None or Independent",1,1,3,1,1,1,"Slightly improved","BadNewsGame",21.2999,"5000",1.23811666666667,"making choices","no","no",3,6,3.5,5,4.83333333333333,3,3.5,4.5,2.5,3,1,1.33333333333333,1,1,1.66666666666667,1.2
"S305","USA",39.9344333333333,"04/11/2024","08:39:41","chrome","false","Windows 10",1536,826,"Man","Master",47,"WHITE","Yes","very unlikely",2,2,0,4,2,3,2,4,2,3,0.3742,"Conservative","Democrat",1,1,0,0,0,0,"Slightly improved","BadNewsGame",14.1945333333333,"10.8",0.886066666666667,"Impersonating someone else and disguising yourself","YES","YES",6,5,4,4,4.33333333333333,3,3.5,5,2,3.5,1,0.666666666666667,0.666666666666667,0,0.666666666666667,0.6
"S306","USA",61.8907333333333,"18/10/2024","07:44:18","chrome","false","Windows 10",1638,824,"Man","Other",60,"caucasian ","Yes","unlikely",2,4,1,3,0,4,1,4,2,2,0.11645,"Moderate","Democrat",3,2,3,0,2,2,"Greatly improved","BadNewsGame",27.8078166666667,"15.444",1.249,"gaining followers with misinformation ","maybe","no",4,3.5,0.5,4.5,2.83333333333333,4.5,4,4.5,2.5,4,1.66666666666667,1.66666666666667,0.333333333333333,1,2,1.33333333333333
